ticker,score_fundamentals,score_valuation,score_short_interest,score_technical,score_stability,score_insider,score_events,score_filing_text,score_quality,score_profitability,score_earnings_drift,composite,rank,shortName,sector,marketCap
TENB,43.50094629263574,52.27095040869946,61.53846153846154,68.0952380952381,54.76190476190476,100.0,54.761904761904766,8.333333333333332,83.66586538461539,70.0,,61.70457912463959,11,"Tenable Holdings, Inc.",Technology,3459232000
AMPL,54.37691887117802,42.865423387096776,40.0,45.07936507936508,45.23809523809524,77.77777777777779,54.761904761904766,90.0,62.94471153846154,86.15384615384616,,61.11381624854116,12,"Amplitude, Inc.",Technology,1159092224
WIX,52.3076923076923,92.68110190726415,26.923076923076923,21.269841269841272,51.58730158730159,92.06349206349206,54.761904761904766,,99.21875,43.07692307692308,,60.56159926695419,13,Wix.com Ltd.,Technology,2450288896
EPAM,45.69592463304874,91.14693158632913,41.15384615384615,30.158730158730158,84.92063492063491,98.4126984126984,54.761904761904766,28.333333333333332,66.51442307692308,52.30769230769231,,60.07003469437697,14,"EPAM Systems, Inc.",Technology,5245343232
VRNS,49.08020355806032,16.878548752007006,83.84615384615384,58.88888888888889,38.88888888888889,92.06349206349206,54.761904761904766,48.333333333333336,35.79326923076923,33.84615384615385,100.0,59.738477506868826,15,"Varonis Systems, Inc.",Technology,5246389760
SPT,50.521007696513436,94.38321960297768,45.38461538461539,29.206349206349206,54.76190476190476,68.25396825396825,54.761904761904766,95.0,59.95192307692308,52.307692307692314,,59.72713383724232,16,"Sprout Social, Inc",Technology,522317088
FIVN,38.560205240358336,76.12471004430208,51.53846153846154,57.61904761904761,41.269841269841265,60.317460317460316,54.761904761904766,75.0,64.45913461538461,73.07692307692308,,58.31635508122695,17,"Five9, Inc.",Technology,2076415360
BOX,32.66156369600875,38.47944200677835,35.38461538461539,60.31746031746032,94.44444444444444,50.79365079365079,54.761904761904766,78.33333333333333,62.70432692307693,86.15384615384616,60.0,58.227424398928754,18,"Box, Inc.",Technology,4363778048
BSY,70.85948605795517,34.52179987580841,83.07692307692308,40.0,89.68253968253968,92.06349206349206,54.761904761904766,18.333333333333332,25.552884615384617,49.230769230769226,,58.17294224207572,19,"Bentley Systems, Incorporated",Technology,10888073216
SPSC,56.61084241073306,54.550192780150084,75.38461538461539,32.698412698412696,77.77777777777777,85.71428571428571,54.761904761904766,21.666666666666668,58.83413461538461,45.38461538461538,,57.50622095179884,20,"SPS Commerce, Inc.",Technology,2514636800
MNDY,70.5973840265803,57.115345106924806,32.30769230769231,23.809523809523807,51.58730158730159,80.95238095238095,54.761904761904766,,78.13701923076923,46.15384615384615,,57.36135834057724,21,monday.com Ltd.,Technology,3681652992
CXM,50.57627118644068,65.47660323099129,53.84615384615385,38.095238095238095,91.26984126984127,61.904761904761905,54.761904761904766,36.666666666666664,79.8076923076923,68.46153846153847,40.0,56.86053152619674,22,"Sprinklr, Inc.",Technology,1477983488
CRUS,50.200193464272196,57.694996557069615,46.92307692307692,58.73015873015872,67.46031746031746,31.746031746031743,54.761904761904766,98.33333333333333,60.3125,53.07692307692308,,56.18007232980216,23,"Cirrus Logic, Inc.",Technology,6869642752
CALX,60.010766707322205,44.15772718785053,40.769230769230774,35.71428571428571,76.19047619047618,53.96825396825397,54.761904761904766,61.66666666666667,46.38221153846153,55.38461538461539,80.0,56.17870726389517,24,"Calix, Inc",Technology,2335963904
PEGA,72.222820372629,63.08483586412904,16.923076923076923,33.492063492063494,65.07936507936508,76.19047619047619,54.761904761904766,73.33333333333333,61.88701923076923,90.76923076923077,10.0,55.83289020208657,25,Pegasystems Inc.,Technology,4854878208
MANH,52.03204777726374,24.156252401034184,73.84615384615384,49.84126984126984,76.98412698412699,82.53968253968253,54.761904761904766,3.3333333333333335,39.362980769230774,64.61538461538461,70.0,55.754344742934926,26,"Manhattan Associates, Inc.",Technology,9949710336
ASAN,38.95546115994448,68.39330024813896,10.000000000000002,30.476190476190474,51.58730158730158,71.42857142857143,3.968253968253968,86.66666666666667,60.69711538461539,89.23076923076923,85.0,55.1906294840858,27,"Asana, Inc.",Technology,1944005376
TDC,48.77705345501956,76.007706826611,8.076923076923077,66.03174603174602,40.476190476190474,47.61904761904761,54.761904761904766,68.33333333333333,71.41826923076923,69.23076923076923,,54.60145714754111,28,Teradata Corporation,Technology,2746779136
RPD,39.546452454052236,83.33219480871284,30.769230769230774,39.682539682539684,49.2063492063492,92.06349206349206,54.761904761904766,30.0,59.206730769230774,51.53846153846154,,54.30142588883906,29,"Rapid7, Inc.",Technology,642242176
PUBM,38.05602052403583,54.51376623850533,53.84615384615385,65.87301587301587,35.71428571428571,41.269841269841265,54.761904761904766,56.666666666666664,82.24759615384616,57.6923076923077,,53.03860088082236,30,"PubMatic, Inc.",Technology,605156480
SYNA,37.0308281111999,45.39913070273602,61.53846153846153,68.88888888888889,48.41269841269841,57.14285714285714,54.761904761904766,55.00000000000001,45.769230769230774,51.53846153846154,,52.58651751158563,31,Synaptics Incorporated,Technology,4330878976
ALRM,50.898347142196236,53.11045759930959,57.69230769230769,57.77777777777777,87.3015873015873,66.66666666666666,54.761904761904766,11.666666666666666,34.75961538461539,46.15384615384616,,52.53274896864722,32,"Alarm.com Holdings, Inc.",Technology,2696096256
RMBS,74.06838541447617,23.17578608019784,97.6923076923077,51.111111111111114,23.809523809523807,14.285714285714285,54.761904761904766,76.66666666666667,46.15384615384615,40.0,75.0,52.37572003080918,33,"Rambus, Inc.",Technology,9489018880
PATH,72.38835849770786,60.33696970841184,44.61538461538461,55.87301587301588,38.095238095238095,92.06349206349206,54.761904761904766,33.33333333333333,40.09615384615385,47.69230769230769,15.0,52.22450473430996,34,"UiPath, Inc.",Technology,6315885568
QLYS,68.2869159271565,40.49343289559134,32.30769230769231,67.14285714285715,74.60317460317461,17.46031746031746,54.761904761904766,80.0,43.23317307692307,53.846153846153854,,52.07912240299858,35,"Qualys, Inc.",Technology,4780708864
PD,52.15796778399293,83.94627102288392,67.6923076923077,30.793650793650794,46.82539682539682,26.984126984126984,54.761904761904766,45.0,49.24278846153846,53.07692307692308,65.0,50.37422861734393,36,"PagerDuty, Inc.",Technology,790255424
ESTC,62.540606468435875,55.94762940944156,46.92307692307693,38.730158730158735,57.142857142857146,30.158730158730158,54.761904761904766,91.66666666666666,30.036057692307693,38.46153846153846,55.00000000000001,50.30186009372323,37,Elastic N.V.,Technology,6505066496
PLAB,46.163771712158805,66.58727039538236,43.07692307692308,45.39682539682539,11.11111111111111,92.06349206349206,54.761904761904766,81.66666666666667,65.9375,29.230769230769234,5.0,50.216654020663825,38,"Photronics, Inc.",Technology,1718791680
ALGM,49.64839971400935,16.37370760959471,55.38461538461539,60.0,38.09523809523809,49.2063492063492,54.761904761904766,66.66666666666666,38.64182692307692,53.07692307692308,,49.17283101077184,39,"Allegro MicroSystems, Inc.",Technology,8294479360
DGII,58.509568069983594,38.872341967100034,45.38461538461539,81.74603174603175,65.07936507936508,22.22222222222222,54.761904761904766,53.333333333333336,39.53125,30.769230769230774,,48.4653197448807,40,Digi International Inc.,Technology,2526801408
AKAM,36.41863986205156,46.66242558320357,40.76923076923077,47.301587301587304,46.03174603174604,73.01587301587301,54.761904761904766,43.333333333333336,52.05528846153847,29.230769230769234,,48.439603114034036,41,"Akamai Technologies, Inc.",Technology,16252640256
BRZE,54.2163435252555,49.066523135308714,66.92307692307693,39.047619047619044,42.857142857142854,55.55555555555556,54.761904761904766,60.0,36.65865384615385,38.46153846153846,22.5,46.95775250312877,42,"Braze, Inc.",Technology,2828181248
GTLB,66.23449131513648,36.08347549627791,61.53846153846155,33.96825396825397,53.96825396825396,38.095238095238095,54.761904761904766,51.66666666666667,45.04807692307692,45.38461538461539,30.0,46.46405412051635,43,GitLab Inc.,Technology,5567788544
SLAB,48.083126550868485,14.853582810295336,20.76923076923077,67.61904761904762,62.698412698412696,63.49206349206349,54.761904761904766,16.666666666666664,29.33894230769231,54.61538461538461,,45.53244582572484,44,"Silicon Laboratories, Inc.",Technology,7165301248
NVMI,49.832863691803006,15.304342412976188,97.6923076923077,63.492063492063494,46.82539682539682,42.857142857142854,54.761904761904766,,8.509615384615385,10.76923076923077,,44.233416997892455,45,Nova Ltd.,Technology,12796254208
U,46.344450519409506,26.39283498759305,77.6923076923077,37.77777777777778,26.984126984126984,36.507936507936506,54.761904761904766,50.0,46.75480769230769,40.76923076923077,,44.20241069042376,46,Unity Software Inc.,Technology,13894908928
VIAV,45.45779534844597,30.88417242413922,90.0,50.79365079365079,33.33333333333333,11.11111111111111,54.761904761904766,88.33333333333333,12.427884615384617,31.53846153846154,,43.03828131848321,47,Viavi Solutions Inc.,Technology,8658665472
S,50.93672456575682,30.159351736972706,76.92307692307692,67.77777777777777,58.730158730158735,20.634920634920633,7.142857142857142,26.666666666666668,44.31490384615385,52.30769230769231,45.0,42.68669437758997,48,"SentinelOne, Inc.",Technology,6262781952
DIOD,52.71783656474745,55.965024070455755,56.92307692307693,55.873015873015866,41.269841269841265,23.809523809523807,54.761904761904766,5.0,50.33653846153846,38.46153846153846,,42.44566715934109,49,Diodes Incorporated,Technology,3688902912
ACLS,43.85128485511208,34.10876417161996,70.0,53.01587301587301,37.301587301587304,34.92063492063492,54.761904761904766,6.666666666666667,41.59855769230769,48.46153846153847,,42.05579455780926,50,"Axcelis Technologies, Inc.",Technology,3688989440
SMTC,38.09176935694158,22.16586133005725,76.15384615384616,51.42857142857143,30.952380952380953,28.57142857142857,54.761904761904766,25.0,24.03846153846154,66.15384615384616,50.0,41.8896188254301,51,Semtech Corporation,Technology,10367725568
BAND,39.77802077638054,50.58447063689,23.84615384615385,64.76190476190476,18.253968253968253,12.698412698412698,54.761904761904766,83.33333333333334,34.32692307692308,37.69230769230769,,40.79673640740872,52,Bandwidth Inc.,Technology,1672904320
BMBL,30.17765067081633,99.38461538461539,20.76923076923077,14.761904761904763,27.777777777777775,4.761904761904762,54.761904761904766,15.0,96.15384615384616,87.6923076923077,,40.524106850592844,53,Bumble Inc.,Communication Services,456555648
CWAN,56.310383984522865,21.325265269465934,80.0,,,,,,26.40625,5.384615384615385,,39.90533649073986,54,"Clearwater Analytics Holdings, ",Technology,7330872320
MGNI,46.40509736299786,51.558613201165386,48.46153846153847,59.52380952380953,52.38095238095238,19.047619047619047,54.761904761904766,31.666666666666664,17.716346153846153,20.76923076923077,,39.137886612794,55,"Magnite, Inc.",Communication Services,2821335808
COHU,45.728224755015354,39.737623461295186,36.15384615384615,49.2063492063492,45.238095238095234,44.44444444444444,54.761904761904766,1.6666666666666667,51.18990384615385,10.0,,38.84241101963397,56,"Cohu, Inc.",Technology,2003537024
FSLY,45.885099045295874,28.925635856079403,12.307692307692308,52.222222222222214,19.047619047619047,39.682539682539684,54.761904761904766,40.0,40.49278846153846,40.0,,38.63913864026753,57,"Fastly, Inc.",Technology,3255200000
UCTT,20.525886360768812,61.22577300150829,48.46153846153847,62.539682539682545,19.84126984126984,15.873015873015872,54.761904761904766,13.333333333333334,55.84134615384616,53.07692307692308,,38.13686346231727,58,"Ultra Clean Holdings, Inc.",Technology,3474197248
ICHR,29.8713042015393,43.46096322110316,70.0,62.222222222222214,3.9682539682539684,33.33333333333333,3.968253968253968,65.0,31.754807692307693,42.30769230769231,,38.12380447729765,59,Ichor Holdings,Technology,2374446080
AMBA,51.82066703116457,19.816964068505815,27.69230769230769,62.857142857142854,25.396825396825395,25.396825396825395,54.761904761904766,20.0,31.057692307692307,26.153846153846153,35.0,35.48483967246835,60,"Ambarella, Inc.",Technology,3025588736
FROG,65.62022122218951,7.9276519851116625,29.23076923076923,56.507936507936506,24.6031746031746,7.936507936507936,54.761904761904766,38.333333333333336,19.435096153846153,29.230769230769234,,34.08131003031491,61,JFrog Ltd.,Technology,9257181184
SITM,62.81734449257685,6.599809537131642,96.15384615384616,58.73015873015872,18.253968253968253,3.1746031746031744,54.761904761904766,10.0,7.776442307692308,4.615384615384616,,32.30833435954256,62,SiTime Corporation,Technology,14711155712
DOCN,54.020524035832956,14.648501745275937,50.0,58.41269841269841,15.873015873015872,1.5873015873015872,7.142857142857142,46.666666666666664,6.225961538461538,33.84615384615385,,28.652191095632094,63,"DigitalOcean Holdings, Inc.",Technology,13153330176
PI,22.95310594271775,10.236559139784946,42.30769230769231,29.68253968253968,19.047619047619047,9.523809523809524,54.761904761904766,41.66666666666667,22.548076923076923,40.769230769230774,,28.232629557690096,64,"Impinj, Inc.",Technology,4051985152
NVTS,32.30466417125793,1.5384615384615385,29.230769230769234,37.460317460317455,2.380952380952381,6.349206349206349,1.5873015873015872,63.33333333333333,41.39423076923077,4.615384615384616,22.5,22.482876672692797,65,Navitas Semiconductor Corporati,Technology,2613545984
