ticker,score_fundamentals,score_valuation,score_technical,score_insider,score_events,score_filing_text,score_quality,composite,rank,shortName,sector,marketCap
TENB,43.50094629263574,52.27095040869946,72.12301587301587,50.79365079365079,50.79365079365079,8.333333333333332,83.66586538461539,54.33777351557305,20,"Tenable Holdings, Inc.",Technology,3459232000
VRNS,49.08020355806032,16.878548752007006,72.32142857142857,50.79365079365079,50.79365079365079,48.333333333333336,35.79326923076923,54.044142238638905,21,"Varonis Systems, Inc.",Technology,5246389760
GTLB,66.23449131513648,36.08347549627791,49.801587301587304,50.79365079365079,50.79365079365079,51.66666666666667,45.04807692307692,53.996494656776925,22,GitLab Inc.,Technology,5567788544
PEGA,72.222820372629,63.08483586412904,28.47222222222222,50.79365079365079,50.79365079365079,73.33333333333333,61.88701923076923,53.87011883754042,23,Pegasystems Inc.,Technology,4854878208
WIX,52.3076923076923,92.68110190726415,38.69047619047619,50.79365079365079,50.79365079365079,,99.21875,53.802412431318686,24,Wix.com Ltd.,Technology,2450288896
PATH,72.38835849770786,60.33696970841184,50.595238095238095,50.79365079365079,50.79365079365079,33.33333333333333,40.09615384615385,53.58293802060888,25,"UiPath, Inc.",Technology,6315885568
CXM,50.57627118644068,65.47660323099129,53.57142857142857,50.79365079365079,50.79365079365079,36.666666666666664,79.8076923076923,53.47562465782806,26,"Sprinklr, Inc.",Technology,1477983488
CRUS,50.200193464272196,57.694996557069615,40.27777777777777,50.79365079365079,50.79365079365079,98.33333333333333,60.3125,53.293552548652684,27,"Cirrus Logic, Inc.",Technology,6869642752
DV,60.46860411321866,71.63469246427027,48.412698412698404,50.79365079365079,50.79365079365079,23.333333333333332,76.69471153846155,53.146947263579484,28,"DoubleVerify Holdings, Inc.",Communication Services,1726472192
RMBS,74.06838541447617,23.17578608019784,29.166666666666664,50.79365079365079,50.79365079365079,76.66666666666667,46.15384615384615,53.04915467938296,29,"Rambus, Inc.",Technology,9489018880
S,50.93672456575682,30.159351736972706,67.7579365079365,50.79365079365079,50.79365079365079,26.666666666666668,44.31490384615385,52.335309040198155,30,"SentinelOne, Inc.",Technology,6262781952
BAND,39.77802077638054,50.58447063689,61.904761904761905,50.79365079365079,50.79365079365079,83.33333333333334,34.32692307692308,51.90553997897492,31,Bandwidth Inc.,Technology,1672904320
FROG,65.62022122218951,7.9276519851116625,54.166666666666664,50.79365079365079,50.79365079365079,38.333333333333336,19.435096153846153,50.85413259882318,32,JFrog Ltd.,Technology,9257181184
BSY,70.85948605795517,34.52179987580841,52.182539682539684,50.79365079365079,50.79365079365079,18.333333333333332,25.552884615384617,50.5819286806763,33,"Bentley Systems, Incorporated",Technology,10888073216
ASAN,38.95546115994448,68.39330024813896,44.24603174603175,50.79365079365079,50.79365079365079,86.66666666666667,60.69711538461539,50.37484594391546,34,"Asana, Inc.",Technology,1944005376
SPSC,56.61084241073306,54.550192780150084,48.41269841269841,50.79365079365079,50.79365079365079,21.666666666666668,58.83413461538461,49.9575424712923,35,"SPS Commerce, Inc.",Technology,2514636800
ALGM,49.64839971400935,16.37370760959471,48.01587301587301,50.79365079365079,50.79365079365079,66.66666666666666,38.64182692307692,49.83042607271611,36,"Allegro MicroSystems, Inc.",Technology,8294479360
BRZE,54.2163435252555,49.066523135308714,46.03174603174604,50.79365079365079,50.79365079365079,60.0,36.65865384615385,49.67432065136583,37,"Braze, Inc.",Technology,2828181248
PD,52.15796778399293,83.94627102288392,46.42857142857143,50.79365079365079,50.79365079365079,45.0,49.24278846153846,49.30643074490892,38,"PagerDuty, Inc.",Technology,790255424
SYNA,37.0308281111999,45.39913070273602,58.53174603174603,50.79365079365079,50.79365079365079,55.00000000000001,45.769230769230774,49.030444682132774,39,Synaptics Incorporated,Technology,4330878976
PLAB,46.163771712158805,66.58727039538236,31.15079365079365,50.79365079365079,50.79365079365079,81.66666666666667,65.9375,48.97716995146431,40,"Photronics, Inc.",Technology,1718791680
ALRM,50.898347142196236,53.11045759930959,63.69047619047618,50.79365079365079,50.79365079365079,11.666666666666666,34.75961538461539,48.81272775998377,41,"Alarm.com Holdings, Inc.",Technology,2696096256
CALX,60.010766707322205,44.15772718785053,31.25,50.79365079365079,50.79365079365079,61.66666666666667,46.38221153846153,48.581826159477046,42,"Calix, Inc",Technology,2335963904
RPD,39.546452454052236,83.33219480871284,55.75396825396825,50.79365079365079,50.79365079365079,30.0,59.206730769230774,48.2161886707318,43,"Rapid7, Inc.",Technology,642242176
MANH,52.03204777726374,24.156252401034184,60.71428571428571,50.79365079365079,50.79365079365079,3.3333333333333335,39.362980769230774,48.09670186036627,44,"Manhattan Associates, Inc.",Technology,9949710336
FSLY,45.885099045295874,28.925635856079403,51.884920634920626,50.79365079365079,50.79365079365079,40.0,40.49278846153846,47.64415859440891,45,"Fastly, Inc.",Technology,3255200000
MGNI,46.40509736299786,51.558613201165386,62.99603174603175,50.79365079365079,50.79365079365079,31.666666666666664,17.716346153846153,47.33829981167154,46,"Magnite, Inc.",Communication Services,2821335808
CWAN,56.310383984522865,21.325265269465934,,,,,26.40625,47.24852520133412,47,"Clearwater Analytics Holdings, ",Technology,7330872320
AMBA,51.82066703116457,19.816964068505815,54.56349206349206,50.79365079365079,50.79365079365079,20.0,31.057692307692307,47.00522956024598,48,"Ambarella, Inc.",Technology,3025588736
EPAM,45.69592463304874,91.14693158632913,42.06349206349207,50.79365079365079,50.79365079365079,28.333333333333332,66.51442307692308,46.92414886936314,49,"EPAM Systems, Inc.",Technology,5245343232
U,46.344450519409506,26.39283498759305,39.682539682539684,50.79365079365079,50.79365079365079,50.0,46.75480769230769,46.19564171154009,50,Unity Software Inc.,Technology,13894908928
SLAB,48.083126550868485,14.853582810295336,56.150793650793645,50.79365079365079,50.79365079365079,16.666666666666664,29.33894230769231,45.944892501092106,51,"Silicon Laboratories, Inc.",Technology,7165301248
DOCN,54.020524035832956,14.648501745275937,49.6031746031746,50.79365079365079,50.79365079365079,46.666666666666664,6.225961538461538,45.88620041434934,52,"DigitalOcean Holdings, Inc.",Technology,13153330176
VIAV,45.45779534844597,30.88417242413922,37.1031746031746,50.79365079365079,50.79365079365079,88.33333333333333,12.427884615384617,44.873811826765966,53,Viavi Solutions Inc.,Technology,8658665472
ICHR,29.8713042015393,43.46096322110316,50.39682539682539,50.79365079365079,50.79365079365079,65.0,31.754807692307693,44.34957587196687,54,Ichor Holdings,Technology,2374446080
DIOD,52.71783656474745,55.965024070455755,39.285714285714285,50.79365079365079,50.79365079365079,5.0,50.33653846153846,44.073803104813905,55,Diodes Incorporated,Technology,3688902912
AKAM,36.41863986205156,46.66242558320357,41.269841269841265,50.79365079365079,50.79365079365079,43.333333333333336,52.05528846153847,44.01252541321825,56,"Akamai Technologies, Inc.",Technology,16252640256
SITM,62.81734449257685,6.599809537131642,40.476190476190474,50.79365079365079,50.79365079365079,10.0,7.776442307692308,42.64276530007036,57,SiTime Corporation,Technology,14711155712
NVMI,49.832863691803006,15.304342412976188,40.27777777777777,50.79365079365079,50.79365079365079,,8.509615384615385,42.20860658367664,58,Nova Ltd.,Technology,12796254208
COHU,45.728224755015354,39.737623461295186,37.1031746031746,50.79365079365079,50.79365079365079,1.6666666666666667,51.18990384615385,41.470479273646134,59,"Cohu, Inc.",Technology,2003537024
ACLS,43.85128485511208,34.10876417161996,36.11111111111111,50.79365079365079,50.79365079365079,6.666666666666667,41.59855769230769,40.08524586962686,60,"Axcelis Technologies, Inc.",Technology,3688989440
SMTC,38.09176935694158,22.16586133005725,42.46031746031746,50.79365079365079,50.79365079365079,25.0,24.03846153846154,39.91057080942265,61,Semtech Corporation,Technology,10367725568
BMBL,30.17765067081633,99.38461538461539,20.932539682539684,50.79365079365079,50.79365079365079,15.0,96.15384615384616,39.501368849014426,62,Bumble Inc.,Communication Services,456555648
UCTT,20.525886360768812,61.22577300150829,46.62698412698412,50.79365079365079,50.79365079365079,13.333333333333334,55.84134615384616,38.961861005353015,63,"Ultra Clean Holdings, Inc.",Technology,3474197248
NVTS,32.30466417125793,1.5384615384615385,21.626984126984127,50.79365079365079,50.79365079365079,63.33333333333333,41.39423076923077,38.410051184842736,64,Navitas Semiconductor Corporati,Technology,2613545984
PI,22.95310594271775,10.236559139784946,25.297619047619044,50.79365079365079,50.79365079365079,41.66666666666667,22.548076923076923,32.81395904988032,65,"Impinj, Inc.",Technology,4051985152
