,technical,stability,insider,events,issuance,earnings_drift,filing_text
2023-12-15,0.20930098161147892,0.23917910325468023,0.06592185367855048,-0.08433776821505341,0.09437595049713166,-0.15614680647622678,-0.03129328570387111
2024-01-12,0.10688717125611072,-0.10961817838266925,0.08580510807415741,-0.13781454283406872,-0.24903460259022647,0.1324611434762259,0.0056134723336006415
2024-02-09,-0.17716280583624114,0.03993186735278089,0.15188022912557536,0.09127525966259223,0.12956735024233018,-0.2176470588235294,-0.10796821462418894
2024-03-08,0.110670139651257,0.2888059115616489,0.03592725841715584,9.824169572882032e-05,0.23942578270496387,-0.0365662948267432,0.12643070642268717
2024-04-05,0.010466039373393106,0.02638727803587313,-0.015450304804007813,-0.007494845066341575,-0.0462668289813696,-0.04635445168013015,-0.06560177521045403
2024-05-03,0.2779143516228639,0.03941167637220247,0.060061338052282975,0.07407945163813019,0.2552983972071608,-0.04020499118255925,-0.12385967384030154
2024-05-31,0.13390466024104836,-0.011521358843512712,-0.00189101152820875,0.06725384797662964,-0.034931533215265737,0.0016133140870665224,0.08832024233031598
2024-06-28,-0.22758168951579524,0.01808022818720009,0.11294810250631251,0.21224720470355468,-0.026260166018334447,-0.03555665274646489,-0.10158148709097957
2024-07-26,0.24781038936259495,0.17081930110372806,0.06410187027968496,0.049268437870835104,-0.00850366917582606,0.22413793103448273,-0.25934274946285796
2024-08-23,0.07099232823759873,0.06892725038194686,0.03076131737655257,0.08387638058345129,0.05022466720350958,0.0027618455376914046,-0.12870275791624108
2024-09-20,0.05786770347533966,-0.046906709033645605,0.0237551677851293,0.1341550799332591,-0.030515224367573354,-0.04625643152121413,-0.21945334789193763
2024-10-18,-0.038786784604446914,0.1113158703471974,0.1044904956026105,-0.04632936564948031,0.02610591442455243,0.11634209866297889,0.17834877249832695
2024-11-15,-0.1369675990776797,-0.19930986960871147,-0.1851367286776726,-0.1352422651902313,0.05387756816091276,0.0795972442527445,0.041562466978972215
2024-12-13,-0.13509148218761813,-0.12335022013741387,0.030574338495377842,-0.018536319762403095,-0.1509173814307303,-0.001983463285501917,-0.16954316508752776
2025-01-10,0.022477861582356748,0.07289778205513885,0.08975174104861963,0.19254369714736386,0.026329879374039206,0.11283276260676395,0.15106900073967106
2025-02-07,-0.19796927810629722,0.2414473564342318,0.016604759252445048,-0.13224162864956693,0.016125476363047935,-0.10814919775205688,0.0913845937092741
2025-03-07,-0.07632192492420949,0.6193366466668122,0.10365131846973398,0.030412587098988624,0.22302009735612957,0.11961225295551238,0.2512239794301011
2025-04-04,-0.052826528902723886,-0.5161374565282729,-0.14571018222814827,-0.025843640886027544,-0.23695491655700995,-0.04774116582776233,-0.2793843119298369
2025-05-02,0.07218794534972649,-0.19948148862399934,-0.05831807760123087,0.027602214998188945,-0.22944509184453146,-0.23173921304655293,0.07918002183790639
2025-05-30,-0.17643109202350854,-0.38947561003957754,0.18060691896087358,-0.1511596075275544,-0.05207185075567563,-0.06553307956630962,-0.3005958461014641
2025-06-27,-0.005953357903409589,-0.32588762848741376,-0.09464953632359645,-0.059003190268042564,-0.1655730878127713,-0.18222505433271602,0.06598569969356487
2025-07-25,0.02561118447136764,-0.01895006213961353,-0.021052006809667758,-0.07909023432548001,0.0958220038569832,-0.10044908849813133,-0.07456588355464762
2025-08-22,0.16556750870973563,-0.5754660349043637,-0.21850494917809477,-0.07203968017269943,-0.35242284582678635,-0.2193060256925759,-0.10778004766768816
2025-09-19,0.013824025307040062,-7.460710050776076e-05,0.15851299723625323,0.03157234197936248,0.1824404480709942,-0.08041747253994823,-0.24363295880149816
2025-10-17,-0.05125412201676338,0.022718031608641154,-0.03607345863283475,-0.1036472068805349,0.0036534665942352293,0.21759740878918787,0.11540687776642834
2025-11-14,0.09384407069592514,-0.21269976333874574,0.1239178179120126,-0.0766484473878465,0.07093389884526512,-0.06648995641174643,-0.05771195097037794
2025-12-12,0.007490301405901587,-0.2361898660534625,0.09381928379714843,-0.027800514183004475,0.17828270057435971,-0.16391040477762656,-0.38975144705481796
2026-01-09,0.47814653050271355,-0.19283697268240926,-0.11047759394298022,0.01236746619916717,0.12323086370696819,0.08258806093572348,-0.39485869935308143
2026-02-06,-0.2024514704571755,0.1958496382783444,0.05894568643160209,0.07810537899873989,0.1203410035039555,-0.14262656880493427,0.13416751787538309
2026-03-06,0.5591987468917863,-0.33670066440339624,-0.42878233194600873,-0.17718327947406948,0.086038362894195,0.04420689472627738,-0.30750766087844744
2026-04-03,0.34749944985360065,-0.5444439887113772,-0.3284024904829586,-0.21428354373865496,-0.20693865462774566,-0.023277772948021788,-0.2158504249697153
2026-05-01,0.11080896589924286,-0.11481329529370664,-0.16797218600352493,-0.20736310579010594,-0.27695697720622764,0.006019999687203665,0.07495743956418116
2026-05-29,0.2319829902554879,0.09655939130937918,-0.05219132137952541,-0.05590186985674217,0.03280003178879107,0.00931180391445765,-0.04933605720122575
2026-06-26,-0.6545086952646806,0.4648780539854908,0.5230374722961892,0.22897917998558212,0.153591358061532,0.039555968266127,0.24521620701395988
2026-07-24,-0.5711429426595636,0.2496502698657964,0.27158691484805286,0.08072563586698187,0.06681388200889259,-0.16662958843159065,0.3019237316990126
