rebalance,ticker,composite,forward_return
2023-05-05,ALGM,64.59898843828304,0.05392419933616521
2023-05-05,QLYS,63.99011434444047,0.11482719594857627
2023-05-05,KLIC,63.83436876860416,0.14444445400664208
2023-05-05,RMBS,63.8021025964914,0.3213324682582155
2023-06-02,YEXT,72.40486605809662,0.22270274806667012
2023-06-02,CRTO,69.10585606756544,-0.0055997236958468255
2023-06-02,MANH,66.57319741861107,0.07775260243138504
2023-06-02,DBX,65.23614376309538,0.1262668805990106
2023-06-02,AKAM,65.09866734979258,-0.03892631062445584
2023-06-02,QLYS,64.90801306872041,-0.006384629469651459
2023-06-02,VECO,64.70624651590731,0.023923460258969076
2023-06-02,NVMI,64.50037038790039,0.048163695945560914
2023-06-02,KLIC,62.63851624047435,0.11373481473126157
2023-06-30,DBX,69.41770447529021,-0.0014998468471284498
2023-06-30,MANH,67.51595853767606,-0.06734043618699448
2023-06-30,YEXT,67.4818010043434,-0.1847922259103436
2023-06-30,CRTO,66.76837602851002,-0.022525254843585585
2023-06-30,KLIC,66.7249475324476,0.0011774576313756668
2023-06-30,AKAM,66.64046298539252,0.053076627320430614
2023-06-30,NVMI,66.25549625093093,0.04859332310270359
2023-06-30,CARG,64.48253945678341,-0.01900125557992205
2023-06-30,VECO,63.35660287557868,0.0720405124409933
2023-07-28,CWAN,76.28865979381443,0.0
2023-07-28,TDC,70.52366366900388,-0.1989519026233385
2023-07-28,YELP,69.11665028856697,-0.05681816346640378
2023-07-28,AKAM,67.58709014288047,0.08643280175327739
2023-07-28,DBX,67.25176905506409,0.024784144782592055
2023-07-28,NVMI,65.4969682281166,-0.015528485057799801
2023-07-28,AEIS,64.21710582407415,-0.07046479391871474
2023-07-28,ACLS,63.902492933483956,-0.12623116441254767
2023-07-28,MANH,63.6168430752593,0.03186354736482211
2023-08-25,CWAN,92.78350515463917,0.0
2023-08-25,AKAM,67.21316975183224,0.04600275599078496
2023-08-25,QLYS,66.88824961515357,0.017814362086474134
2023-08-25,CRTO,65.94533538727904,-0.025987525437923487
2023-08-25,KLIC,65.93872083265855,-0.04300793580403872
2023-08-25,MANH,65.76523714647223,0.010865025635574677
2023-08-25,VECO,65.19963813512854,-0.05771282328098759
2023-08-25,CAMT,64.70601745383591,0.09901754575191934
2023-08-25,YELP,64.21352749135549,-0.019844084957530983
2023-09-22,CWAN,100.0,0.0
2023-09-22,MANH,69.88009448206073,-0.02057084115596408
2023-09-22,QLYS,67.80952233266258,0.017437292672990656
2023-09-22,CAMT,67.10852599979643,-0.0846625388267831
2023-09-22,KLIC,65.92421490692267,-0.10971345336485006
2023-09-22,IAS,64.10734918415187,0.0
2023-09-22,CRUS,64.06817764655808,-0.05654603085548038
2023-09-22,VECO,63.88313395028712,-0.051795871444850095
2023-09-22,AKAM,63.15930519622412,-0.03282200193888052
2023-09-22,YEXT,62.99113646051732,-0.04494385376422372
2023-10-20,CWAN,100.0,0.0
2023-10-20,VRNS,67.26543456614901,0.19987580331222743
2023-10-20,MANH,67.15069381966543,0.16492519908333492
2023-10-20,QLYS,66.46402637381482,0.1461583237290487
2023-10-20,VECO,65.30978026491694,0.1319776505586714
2023-10-20,YELP,64.73298292658772,0.07276605344283449
2023-10-20,CRTO,64.68623486468758,-0.16081976105871298
2023-10-20,AKAM,64.29113686858082,0.08027308568532043
2023-10-20,NVMI,64.17554805297564,0.2640257078077197
2023-11-17,CWAN,100.0,0.0
2023-11-17,QLYS,73.62713507274803,0.11363132180971158
2023-11-17,MANH,73.41742253611662,-0.03457134295431641
2023-11-17,VRNS,67.63547158301026,0.1448525218888732
2023-11-17,VECO,66.68109676823472,0.08876366720467477
2023-11-17,FFIV,66.64207310975816,0.08915865294872738
2023-11-17,AKAM,66.48341454377159,0.06024736564556443
2023-11-17,NVMI,65.56034096664041,0.08622524045831192
2023-11-17,ALRM,62.919184391523686,0.04254588271203308
2023-11-17,YELP,62.61951311985137,-0.010384388498358654
2023-12-15,CWAN,100.0,0.0
2023-12-15,QLYS,73.46222580562713,-0.02891626765657085
2023-12-15,MANH,72.03942783942067,-0.016760802544333098
2023-12-15,FFIV,67.8127304546463,-0.008276102134409324
2023-12-15,CARG,67.22169409551388,-0.03883495380134416
2023-12-15,VRNS,66.70229465931844,0.051513842757759054
2023-12-15,AKAM,65.34914902309657,-0.008729233849716689
2023-12-15,WIX,62.34392525199385,0.11553185165305924
2023-12-15,NVMI,62.130785885198634,0.010574087762934559
2023-12-15,IOT,61.92605197629412,-0.024124844631619125
2024-01-12,CWAN,100.0,0.0
2024-01-12,QLYS,74.02988612890903,-0.11004660449678316
2024-01-12,MANH,67.0023104977553,0.1894586549863273
2024-01-12,AVPT,66.61188501072475,0.004920044439111093
2024-01-12,DBX,66.53603362310298,0.050364275196637553
2024-01-12,CARG,66.38475673897756,0.05050503273653506
2024-01-12,WIX,66.19495888532082,0.06359212562245653
2024-01-12,VRNS,65.78569171572373,0.11688866608711246
2024-01-12,AKAM,65.25518424825158,0.08653690924760804
2024-01-12,NVMI,63.843883241860865,0.2007473841384093
2024-02-09,CWAN,98.9795918367347,0.0
2024-02-09,AVPT,73.32886663326609,-0.03427175118648995
2024-02-09,WIX,73.25632575471873,0.04306069094496778
2024-02-09,MANH,69.5822994474903,0.027944111776447178
2024-02-09,QLYS,66.32120606587337,-0.018562713576423806
2024-02-09,YELP,65.1416072149093,-0.1582765552270281
2024-02-09,DBX,64.81108028455105,-0.27563327598633103
2024-02-09,NVMI,64.29726072170445,0.0913108292951268
2024-02-09,AKAM,64.24260709190546,-0.1349751117178266
2024-02-09,FFIV,61.774434852845516,0.03386738140913503
2024-03-08,CWAN,98.9795918367347,0.0
2024-03-08,MANH,71.72588139778178,-0.05433011842005464
2024-03-08,FFIV,66.5799050161795,-0.002643417437396489
2024-03-08,QLYS,65.86478349630217,-0.02264915950002999
2024-03-08,NVMI,65.29573058114383,0.021559338047228316
2024-03-08,AVPT,64.79555280780477,0.06463875293724741
2024-03-08,WIX,64.5838532075033,-0.026898665239996178
2024-03-08,AKAM,64.53084699661599,-0.04288290212820245
2024-03-08,VRNS,63.73674733734701,-0.04015257869622213
2024-03-08,COHR,62.861672850287206,-0.09740058191754664
2024-04-05,CWAN,98.9795918367347,0.0
2024-04-05,ALAB,74.18296440188283,0.07877772687236728
2024-04-05,MANH,71.98180245274507,-0.13449139969111468
2024-04-05,AVPT,70.55622691951714,-0.03095229607320038
2024-04-05,NVMI,66.34434379826584,-0.004578233049100655
2024-04-05,QLYS,65.96535866170538,0.003215231685703701
2024-04-05,WIX,64.29104573375852,-0.11433851346466872
2024-04-05,CRTO,63.64834967471437,0.07698890180879969
2024-04-05,FFIV,63.322305303132566,-0.13761561157634739
2024-04-05,AKAM,62.84022357928671,-0.06184111282879412
2024-05-03,CWAN,100.0,0.0
2024-05-03,AVPT,72.2107493247767,0.10810811760748673
2024-05-03,CRTO,71.54492509621362,0.03309504857956824
2024-05-03,SPT,68.68638765544715,0.13289388867490226
2024-05-03,GEN,65.68926125823788,0.2457687288226913
2024-05-03,YELP,64.64483247043727,-0.07551888799719242
2024-05-03,VRNS,64.50893738319313,-0.01850585708978081
2024-05-03,WIX,64.02600421832923,0.3444046035369881
2024-05-03,MANH,63.485974978960485,0.041658754071622894
2024-05-31,CWAN,98.98989898989899,0.0
2024-05-31,CRTO,77.99938064768472,-0.03331622813453583
2024-05-31,AVPT,75.47886937959005,0.1552105928470624
2024-05-31,WIX,69.44554798339982,-0.012600860970746863
2024-05-31,CRUS,67.41329799427612,0.11299047130502826
2024-05-31,GEN,66.61468284324093,0.006041050664029379
2024-05-31,ALAB,66.04681447736203,-0.06244193580456836
2024-05-31,DBX,65.06964412437686,-0.00266317671825822
2024-05-31,NVMI,63.80770290672794,0.12403549312180728
2024-06-28,CWAN,97.97979797979798,0.0
2024-06-28,AVPT,78.17190419800684,0.0431861618013718
2024-06-28,CRTO,74.76641690286033,0.19485679311396598
2024-06-28,CRUS,67.20695258187811,0.012376639399420908
2024-06-28,GEN,66.74235599797967,0.04443559353432791
2024-06-28,WIX,66.19022981850891,-0.020494182532979965
2024-06-28,DBX,63.58850542384531,0.07476637100639838
2024-06-28,MANH,62.49210705149596,0.047754171919324184
2024-06-28,CAMT,62.04295259331533,-0.1937879036812682
2024-07-26,CWAN,94.94949494949495,0.0
2024-07-26,AVPT,78.74312550577389,-0.007359698670497239
2024-07-26,CRTO,74.3443603014568,0.09385399536006855
2024-07-26,APPN,69.16491899841628,-0.1668873970082264
2024-07-26,MANH,66.24638384102772,0.01566980749223923
2024-07-26,GEN,65.46433102646913,-0.009280960341578326
2024-07-26,CARG,63.645406127100486,0.13742571538037596
2024-07-26,PRGS,62.39258461871043,-0.0015546666039213397
2024-07-26,SPSC,61.57759900677205,-0.05090908798874849
2024-08-23,CWAN,96.96969696969697,0.0
2024-08-23,FFIV,71.63328119309554,0.10165324126790631
2024-08-23,CRUS,70.39369473926362,-0.14814560634627083
2024-08-23,VRNS,68.88178426391438,-0.02427098618016521
2024-08-23,CRTO,68.23509152838292,-0.1480730091284237
2024-08-23,WIX,65.40037221606504,-0.04363875559793251
2024-08-23,CARG,65.38967122045862,0.05675491319936432
2024-08-23,NVMI,64.56212619829427,-0.1014304097321258
2024-08-23,DBX,64.02558054170849,0.01520759722127596
2024-08-23,APPN,64.01366383163453,0.06232111405168261
2024-09-20,CWAN,95.95959595959596,0.0
2024-09-20,FFIV,73.45641759407526,-0.008027776507604
2024-09-20,CRUS,67.23028196507252,0.013971255074126887
2024-09-20,VRNS,66.9744477743066,0.06352897582684824
2024-09-20,MANH,66.73680465647523,0.08095961491713899
2024-09-20,WIX,65.84446592404649,0.079370020221885
2024-09-20,IOT,64.24435384286137,0.012350690785378093
2024-09-20,DBX,63.95710301228846,0.07165985812724318
2024-09-20,PRGS,63.52545340091032,0.1444695865163601
2024-09-20,APPN,62.84511728850361,-0.05806646342166588
2024-10-18,FFIV,70.36067818178084,0.09600885273591397
2024-10-18,WIX,68.57971725395474,0.038179797799703596
2024-10-18,PRGS,67.54724325287253,0.009103299056043346
2024-10-18,CRUS,66.22434560030626,-0.1935432452753434
2024-10-18,MANH,65.83694484914523,-0.08602656486228466
2024-10-18,PI,64.72019011451678,-0.19143384315488843
2024-10-18,YEXT,63.89807602781589,0.09116410728394486
2024-10-18,DBX,63.75138070628542,0.02228939055129575
2024-10-18,APPN,62.82950930875579,0.1576104575800381
2024-11-15,APPN,76.9673296453036,0.010705445687109405
2024-11-15,WIX,74.2362758980812,0.2199878190764113
2024-11-15,FFIV,71.66118250545833,0.09838058771687974
2024-11-15,COHR,70.77489485252734,0.12122803811697147
2024-11-15,DBX,68.93683670391702,0.10014785828920969
2024-11-15,MANH,68.01277128707456,0.09372026545435164
2024-11-15,PRGS,64.4608680791139,0.035934435616962856
2024-11-15,CRUS,61.951462161433966,0.0599980234964439
2024-11-15,RNG,61.62686287497803,0.09139175534540422
2024-12-13,APPN,75.17383432849167,-0.0852797234023287
2024-12-13,MANH,69.07279021977902,-0.10997084571976579
2024-12-13,FFIV,68.87944829949063,-0.028608495871891626
2024-12-13,DBX,68.4462693525116,-0.012092731098957032
2024-12-13,COHR,67.26075222184758,-0.1572580339370695
2024-12-13,WIX,67.2068265862998,-0.004508016440110119
2024-12-13,CRTO,64.77993033934855,-0.131548003623828
2024-12-13,CALX,62.33785262020453,0.034178317917364476
2024-12-13,PRGS,62.26375122707756,-0.09724238918083228
2024-12-13,RNG,61.818444998075826,-0.15620993274569417
2025-01-10,CWAN,96.96969696969697,0.0
2025-01-10,DBX,73.18183821102875,0.0894254023039942
2025-01-10,FFIV,70.97064822907821,0.20556777789270808
2025-01-10,WIX,67.03676800770955,0.00773031963750781
2025-01-10,COHR,66.80610276039224,0.066985606532602
2025-01-10,BB,66.06348467553552,0.29310346650048613
2025-01-10,ALGM,63.96731561437046,0.05749136127211529
2025-01-10,APPN,63.66475141105964,-0.015439443380401707
2025-01-10,PRGS,62.180057955829355,-0.08054665715077569
2025-01-10,ASAN,60.71604175195524,0.13468539855652484
2025-02-07,CWAN,96.96969696969697,0.0
2025-02-07,FFIV,73.67747417684981,-0.10101109133783548
2025-02-07,COHR,67.55541239589658,-0.3060798692349298
2025-02-07,BB,67.52151982777866,-0.13904762268066406
2025-02-07,DBX,67.0026720758741,-0.17540576400264118
2025-02-07,CRTO,66.82467790441194,-0.19428571763929425
2025-02-07,CARG,66.5946814842322,-0.2003537606282395
2025-02-07,VIAV,65.2497668627385,-0.1219904055465576
2025-02-07,ALGM,63.90598729703413,0.1412684637901891
2025-03-07,CWAN,96.96969696969697,0.0
2025-03-07,DBX,74.0019311327543,-0.03671458404819805
2025-03-07,FFIV,68.42883008247155,-0.13198855073227567
2025-03-07,QLYS,67.79860011949688,-0.06871368188814997
2025-03-07,AKAM,66.79927341942971,-0.15802096357548034
2025-03-07,AMPL,64.35389608359924,-0.29467831558241697
2025-03-07,CRUS,62.728780957921046,-0.23586113885316162
2025-03-07,CRTO,62.32531369042336,-0.18003274437917471
2025-03-07,ALGM,62.067380542473465,-0.23060265610867825
2025-03-07,TDC,61.25558691491834,-0.14403469868607255
2025-04-04,CWAN,96.96969696969697,0.0
2025-04-04,DBX,75.01001276141518,0.12416501975173744
2025-04-04,FFIV,70.6148887875779,0.12355275886559558
2025-04-04,QLYS,68.70133649672316,0.07934905095450095
2025-04-04,AMPL,67.99102805819047,0.06306300210871574
2025-04-04,AKAM,65.35502667788857,0.12009768192310855
2025-04-04,YELP,64.32649701749104,-0.013460447119748475
2025-04-04,DOMO,64.30307496762576,0.17018074354856916
2025-04-04,VIAV,62.98758371997653,-0.052738288255132826
2025-04-04,CRUS,62.18067359895156,0.17986294590316754
2025-05-02,CWAN,96.96969696969697,0.0
2025-05-02,FFIV,75.02922768783404,0.061642079813668094
2025-05-02,DBX,73.01434776227836,0.008738203238959352
2025-05-02,QLYS,67.88369328763528,0.08242189884185791
2025-05-02,YELP,67.59332589347429,0.08499141096737373
2025-05-02,CALX,66.40015657702288,0.10095242091587608
2025-05-02,AMPL,63.46944915983099,0.31250009471077456
2025-05-02,PCTY,63.230752297948406,0.01905723605687748
2025-05-02,DOMO,62.77540558838483,0.6344916139563179
2025-05-02,MANH,62.452072370712294,0.02927863807843578
2025-05-30,CWAN,96.96969696969697,0.0
2025-05-30,DBX,73.64682407588974,-0.025641017167987834
2025-05-30,FFIV,71.22832068863917,0.036337497160832344
2025-05-30,DOMO,69.80478532283466,0.09527559498577554
2025-05-30,APPN,68.16436067545895,-0.07936507936507942
2025-05-30,QLYS,68.10185162281492,0.017899643976280633
2025-05-30,IAS,66.80454775558184,0.0
2025-05-30,PCTY,64.94439832272808,-0.05940281142198334
2025-05-30,ZM,63.083279613748566,-0.03532311072716343
2025-05-30,AMPL,61.74217047918502,-0.00484264874528717
2025-06-27,IAS,74.57803907684013,0.0
2025-06-27,FFIV,69.61765962849789,0.012240051114750683
2025-06-27,DBX,69.27694728388494,-0.012446670377811664
2025-06-27,QLYS,67.37247381533433,-0.029922720394454205
2025-06-27,ZM,66.4942111426343,-0.04541972037946851
2025-06-27,DOMO,65.54417221443578,0.14737600382621552
2025-06-27,BSY,64.84645993422635,0.11303187802884462
2025-06-27,MANH,62.856925533620185,0.10392902408111526
2025-06-27,GEN,61.57317433203207,0.04542354208051114
2025-06-27,CRTO,60.40969143056397,-0.023080119128049525
2025-07-25,IAS,70.23512295356787,0.0
2025-07-25,CALX,68.61446562092875,0.0573340227248047
2025-07-25,FFIV,68.14850228144007,0.05965867040933537
2025-07-25,DOMO,65.16556657953798,-0.11340854732396655
2025-07-25,ZM,64.71450439586998,0.10224540974447649
2025-07-25,DBX,63.33880648524127,0.037810558867563904
2025-07-25,QLYS,62.532531866768075,-0.0165923858853132
2025-07-25,PCTY,61.637322639292805,-0.02954329305720227
2025-07-25,TWLO,61.624040063226616,-0.18831070322690913
2025-07-25,BSY,61.30800216041228,-0.06724692598196913
2025-08-22,FFIV,71.69797628305933,0.0361251806518772
2025-08-22,GEN,68.50792516767318,-0.08201389877096721
2025-08-22,VRNS,68.29523111848013,-0.017763478704425295
2025-08-22,DBX,67.90415669134681,0.062109678503876165
2025-08-22,AKAM,66.96063021901466,-0.01751675194542679
2025-08-22,QLYS,65.14025734093636,0.007581420569061859
2025-08-22,CALX,65.07148632161204,0.07526516583623377
2025-08-22,CRUS,64.84055212200195,0.023343035928417244
2025-08-22,DGII,61.02808682965352,0.09024958482233103
2025-08-22,PCTY,60.48966928512834,-0.09922657330998297
2025-09-19,DOMO,71.64247835796733,-0.3194905689211366
2025-09-19,FFIV,71.5721579117416,-0.08454777552863313
2025-09-19,PLAB,68.14747270912939,-0.07417804097250913
2025-09-19,DBX,67.85484135087275,-0.04916697282280613
2025-09-19,CRUS,66.87598993094203,0.050199788889602415
2025-09-19,VRNS,66.4260088042651,0.039958657250247276
2025-09-19,NVMI,64.83829181895588,0.06834847350498707
2025-09-19,CALX,64.59225438508435,-0.05472482354446184
2025-09-19,QLYS,62.499822332229456,-0.0660961880041332
2025-09-19,DGII,62.19928981136624,0.009049777890595356
2025-10-17,CRUS,69.10731023211977,-0.05422119607253406
2025-10-17,DBX,68.79719517146646,0.04311977625335506
2025-10-17,FFIV,67.1756724854737,-0.2223329852226561
2025-10-17,NVMI,65.47108271080074,-0.12226758107756996
2025-10-17,VRNS,64.69003055561961,-0.44203381863635627
2025-10-17,ZM,63.94741894110943,0.052618409849613856
2025-10-17,PLAB,62.824642578259315,-0.08531828931727825
2025-10-17,PRGS,62.65338141508923,-0.06953054473556153
2025-10-17,PATH,62.62418018214027,-0.0913212361225405
2025-10-17,QLYS,61.91588849351335,0.13404430532885492
2025-11-14,DBX,74.14726245275484,-0.0671937046941884
2025-11-14,FFIV,68.93485319346762,0.12252142490484785
2025-11-14,QLYS,68.30736675031231,0.06240851847868267
2025-11-14,CRUS,67.37410357364001,0.026904694913736815
2025-11-14,ZM,66.08383432878394,0.06293036506226546
2025-11-14,AKAM,65.81148418092909,-0.014798680080584381
2025-11-14,TDC,64.64505513953021,0.14904550293892038
2025-11-14,APPN,64.54933992086056,-0.12572217631518234
2025-11-14,AEIS,63.525206655583624,0.06272136894924252
2025-11-14,DGII,63.44626421849284,0.18577376380901978
2025-12-12,QLYS,71.96259155816792,-0.12705700542785936
2025-12-12,AKAM,69.49350578695991,0.026082971178424286
2025-12-12,DBX,69.3410290133316,-0.036723129215597505
2025-12-12,TDC,67.88948089062323,0.014696517668812747
2025-12-12,ZM,67.06312213383202,-0.048480747326153595
2025-12-12,CRUS,65.77209985475032,-0.0062030242218338305
2025-12-12,DGII,63.76844348913816,-0.10261477348232917
2025-12-12,FFIV,63.64473262885648,0.025278805312453967
2025-12-12,ALRM,63.15249336936553,-0.004409500439209402
2025-12-12,YEXT,62.751806783843605,-0.03850789799518384
2026-01-09,DBX,69.44047782661168,-0.08357773567658466
2026-01-09,QLYS,69.35452607308216,-0.16785574066268638
2026-01-09,CRUS,67.5375646606164,0.17263466059690358
2026-01-09,TDC,66.70058848581789,-0.13507559460362073
2026-01-09,FFIV,66.12635055062974,0.026957817501912285
2026-01-09,AKAM,65.4316730646396,0.078983191869483
2026-01-09,YEXT,64.24319665509825,-0.3867333872674569
2026-01-09,ALRM,64.01929211513402,-0.07144230815848629
2026-01-09,APPN,63.406378952712714,-0.2541420220852919
2026-01-09,RNG,62.71548196352175,-0.09538149208336832
2026-02-06,CRUS,72.13273551485725,-0.08691696153669404
2026-02-06,LSCC,70.13545341029128,-0.010646982517641845
2026-02-06,ZM,65.98686520882127,-0.15943598085468746
2026-02-06,QLYS,64.9045635085463,-0.10956677847723073
2026-02-06,FORM,64.60324127399103,-0.058478222679792524
2026-02-06,KLIC,64.29981160389842,-0.13324870572184988
2026-02-06,SYNA,63.675898734772176,-0.19309652256776189
2026-02-06,FFIV,63.50113373677712,0.03489168615876648
2026-02-06,AKAM,63.2302491046326,0.05058895105135264
2026-02-06,AEIS,62.701390896324284,0.06443603185258429
2026-03-06,RNG,69.25651072585735,-0.09214437952516275
2026-03-06,AKAM,67.15016184659105,0.14726197992145607
2026-03-06,CRUS,66.74236621769987,0.14121350273550992
2026-03-06,DBX,64.91487410043959,-0.11347520760125751
2026-03-06,CARG,64.18821825068385,0.03238265470971746
2026-03-06,FFIV,63.648705666713965,0.07483758415337816
2026-03-06,QLYS,63.30130516985935,-0.08453277577252061
2026-03-06,TDC,62.89550662324934,-0.07458958309933938
2026-03-06,DT,62.85639291829456,-0.04607936901331411
2026-03-06,KLIC,62.20699919998343,0.08717143387930415
2026-04-03,CRUS,71.03081718004684,0.10391186208302683
2026-04-03,AKAM,69.0638996514544,-0.09362998141716472
2026-04-03,RNG,65.83015038552409,0.18382353310785016
2026-04-03,DT,64.95525932959899,0.003736305980451382
2026-04-03,VIAV,63.783188357245514,0.5425147331652682
2026-04-03,CARG,62.735561113548094,0.06589930692165025
2026-04-03,POWI,62.08288647602023,0.42535007201063313
2026-04-03,FSLY,61.86635223273533,-0.11001905897202502
